longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,<1H OCEAN,INLAND,NEAR OCEAN,NEAR BAY,ISLAND
-1.101092253882361,0.6035673844152936,-0.6086281756437736,0.08009361611850498,0.3115711026354951,0.7315980678479647,0.18083020388975068,-0.7718492344232778,1.0,0.0,0.0,0.0,0.0
0.7172715595178136,-0.7528450405874675,1.2204929154021378,-0.28981021097818305,-0.3505077795135466,-0.11543990971872704,-0.2796319745067361,0.0981213859630686,1.0,0.0,0.0,0.0,0.0
-1.021164174172465,1.641924482176028,-0.4495741677267378,-0.2986953850803791,-0.014600111364400453,-0.33773135779972124,-0.1199341091669141,-1.0174274725458539,0.0,1.0,0.0,0.0,0.0
0.7672266093364969,-0.7341359036908781,1.8567089470702811,-1.1437222062734451,-1.1561993603640348,-1.0314957965686307,-1.1233690297187957,-0.7950526506802634,1.0,0.0,0.0,0.0,0.0
0.1877480314397397,-0.6452675034320775,-0.290520159809702,-0.19628206253401415,-0.4064923908717376,-0.20238454868589012,-0.3195564408416916,0.8048281498805796,0.0,0.0,1.0,0.0,0.0
1.151880492940385,-0.7060721983459923,0.5842768837339948,0.3340225391444236,0.3724239410683114,0.8678412134459934,0.2447093500256795,-0.47918171036740753,0.0,1.0,0.0,0.0,0.0
-0.9662136193719106,1.36128742872718,1.3000199193606559,0.19139211276706597,0.23611358297880283,-0.07062308550884919,0.2660023987376558,-0.5427548711981984,0.0,1.0,0.0,0.0,0.0
1.041979383339276,-0.9352591253292185,-2.0401142468970956,2.92334932882124,1.8694037665155931,1.587599410256632,1.4105037670063805,1.566078690927068,1.0,0.0,0.0,0.0,0.0
-1.1260697787917027,0.4492170050184284,0.10711485998288742,0.058582141976346126,-0.07788706333452944,0.06382738712078442,0.10098127121983969,0.24757868479482867,1.0,0.0,0.0,0.0,0.0
1.0819434231942242,-0.7855860301564997,0.26616886789992317,0.1002021680340013,0.20203599345642567,-0.0240135883305762,0.2606791365596617,-0.7852358207253849,0.0,1.0,0.0,0.0,0.0
0.8221771641370513,-0.9446136937775148,0.3456958718584411,-0.3426536148491385,-0.2872208275434176,-0.5026572708920718,-0.44731473311354925,0.3623358520748526,1.0,0.0,0.0,0.0,0.0
-1.2759349282477597,0.9824274065712384,0.9819119035265842,0.8311246481251814,0.3213075567847457,0.05038233985782106,0.4017455842765045,0.5902752941287697,0.0,0.0,0.0,1.0,0.0
0.8521501940282641,-0.8978408515360397,0.6638038876925126,-0.19020273288514317,-0.09005763102109271,0.9189323930452541,0.023793969638925713,-0.01758071682063336,1.0,0.0,0.0,0.0,0.0
-1.0111731642087227,0.697113068898244,-1.165317203353399,3.2081425408337343,2.01301646521704,2.4095399662657924,2.0865580636116268,1.9026857159039725,1.0,0.0,0.0,0.0,0.0
-0.21189236710974776,1.534346945020638,-0.21099315585118414,-0.9791126650117079,-1.0174548887372137,-1.1014100423360402,-1.1020759810068195,-0.19717095893635203,0.0,1.0,0.0,0.0,0.0
1.2118265527228036,-1.2767008736919845,-1.165317203353399,-0.6377349231904914,-0.7204930371850699,-0.47576717636614513,-0.665568482411306,0.5621372146859092,1.0,0.0,0.0,0.0,0.0
-0.7014518553328737,1.2630644600200862,-0.13146615189266625,0.39668639860201677,0.2896640807996812,0.33452100534844675,0.2739872920046469,-0.1705027791658798,0.0,1.0,0.0,0.0,0.0
-1.1760248286103931,0.781304184932898,-0.21099315585118414,-0.2061025181206519,0.4138038712026265,0.19558885029782536,0.5507969252603384,-0.51314689208295,1.0,0.0,0.0,0.0,0.0
0.7922041342458456,-0.8978408515360397,-0.21099315585118414,-0.3908206112978855,-0.6304308363045017,-0.5546447869755301,-0.6043509673643742,0.8797405367555085,1.0,0.0,0.0,0.0,0.0
-0.33178448667459187,1.085327659502482,0.425222875816959,-0.40952624098671925,-0.33833721182698334,-0.4345356980930575,-0.35948090717664716,-1.181478775267754,0.0,1.0,0.0,0.0,0.0
-1.4008225527944749,0.9075908589848773,1.8567089470702811,-0.42963479290221557,-0.7497023996328217,-0.6711685299212126,-0.6762150067672942,2.412110945220235,0.0,0.0,1.0,0.0,0.0
0.7971996392277096,-0.748167756363321,0.02758785602436952,-0.5399980080663349,-0.5452368624985588,-0.02670259778316887,-0.588381180830392,-0.06592991675883175,1.0,0.0,0.0,0.0,0.0
0.5724019150436208,-0.6639766403286669,0.5842768837339948,-0.584891519319536,-0.5817485655582486,-0.5788458720488642,-0.508532248160481,-0.11223175643906093,1.0,0.0,0.0,0.0,0.0
0.6023749449348336,-0.7715541774840569,0.5842768837339948,0.2830496982423515,0.021911591695289345,-0.10289119893996125,0.06105680488488418,0.6792567207251285,1.0,0.0,0.0,0.0,0.0
0.6023749449348336,-0.7528450405874675,1.14096591144362,-0.5951796156483946,-0.6012214738567498,-0.5456814221335545,-0.505870617071484,-0.26877607154840716,1.0,0.0,0.0,0.0,0.0
1.2168220577046747,-1.3702465581749315,1.8567089470702811,-0.6536347084260001,-0.4916863646776805,-0.41660896840910633,-0.46860778182552554,-1.194025418899925,0.0,0.0,1.0,0.0,0.0
0.7222670644996848,-0.7341359036908781,0.26616886789992317,-0.34733002227134696,-0.2580114650956658,-0.014153887004403069,-0.19445977965883104,-0.4150310889510357,1.0,0.0,0.0,0.0,0.0
0.9370737787200314,-0.9352591253292185,-1.0857901993948809,1.4591661649277756,0.5817577052771996,0.8606705215724129,0.7344494704011337,2.266275899152575,1.0,0.0,0.0,0.0,0.0
-0.8463214998070594,1.0806503752783354,1.14096591144362,-0.9660187242295243,-0.8981833254088936,-0.7590095053725732,-0.9397164845780005,-1.1309772222378442,0.0,1.0,0.0,0.0,0.0
0.6323479748260463,-0.7434904721391744,0.9023848995680663,-0.44693750036438684,-0.4113606179463629,-0.2319636526644095,-0.3009250232187124,-0.38584308117075516,1.0,0.0,0.0,0.0,0.0
0.6373434798079175,-0.6873630614494028,-1.006263195436363,-0.593776693421732,-0.3310348712150454,-0.18714682845453165,-0.3727890626216323,-0.378231100724459,1.0,0.0,0.0,0.0,0.0
0.1727615164941333,0.06567969863833699,-1.6424792271045061,-0.4726577411865333,-0.4649111157672413,-0.17011643525477804,-0.4446531020245522,-0.889808683132433,0.0,1.0,0.0,0.0,0.0
-1.1110832638460963,0.5053444157081967,-1.165317203353399,-0.060666247289969236,-0.3091278493792315,-0.11095822729773926,-0.21042956619281325,0.8269291413832742,1.0,0.0,0.0,0.0,0.0
1.146884987958514,-0.44882156601788364,-0.05193914793414837,-0.32301270367586304,-0.27505025985685433,-0.23644533508539728,-0.24769240143877172,-1.0393184783810643,0.0,1.0,0.0,0.0,0.0
0.8371636790826578,-0.8884862830877432,-0.290520159809702,-0.8486408979320923,-0.9030515524835189,-0.31711561866317745,-0.819943085573134,0.4684311105711598,1.0,0.0,0.0,0.0,0.0
-1.4957371474499774,1.0993595121749247,1.3000199193606559,-0.1022862733476244,-0.2653138057076037,-0.4426027264508355,-0.25833892579475987,0.5731614622288208,0.0,0.0,0.0,1.0,0.0
0.61736145988044,-0.8276815881738285,0.425222875816959,-0.7265866642124519,-0.7716094214686356,-0.7339120838150416,-0.7587255705262022,0.4016031718943665,1.0,0.0,0.0,0.0,0.0
0.7072805495540784,-0.7809087459323533,0.10711485998288742,-0.09527166221431173,0.4405791201130657,1.6028371304879905,0.5907213915952939,-0.8931159573953065,1.0,0.0,0.0,0.0,0.0
-1.3358809880301852,0.8842044378641415,-1.006263195436363,0.844218588907365,0.3164393297101204,0.23054597318153008,0.3352048070515786,2.0005390369515315,0.0,0.0,0.0,1.0,0.0
0.882123223919477,-0.8931635673118931,-0.7676821835608094,1.3319678830437058,1.9740706486200372,1.2622292664929187,1.9960626065857279,-0.15942603520609727,1.0,0.0,0.0,0.0,0.0
-1.4307955826856877,0.8795271536399949,-1.006263195436363,2.082998915050382,1.5700078014261367,1.8663600568420724,1.7325611287750216,1.1109872530722993,0.0,0.0,1.0,0.0,0.0
0.9670468086112441,-0.7294586194667315,0.6638038876925126,-0.021852065685639136,-0.16064692360315966,-0.12171426510810995,-0.18381325530284293,-0.2518722253159425,0.0,1.0,0.0,0.0,0.0
0.8171816591551873,-0.9305818411050719,-1.0857901993948809,-0.28373088132931207,-0.221499762035976,-0.3628287793572529,-0.20776793510381622,0.7336955050203638,1.0,0.0,0.0,0.0,0.0
0.7971996392277096,-0.757522324811614,0.26616886789992317,0.1507073681938525,0.2847958537250559,0.5595014628820336,0.41239210863249265,-0.35576263430366745,1.0,0.0,0.0,0.0,0.0
-0.7414158951878217,1.6746654717450602,1.8567089470702811,-0.4085909595022776,-0.2726161463195417,-0.5223766735444181,-0.28229360559573313,-0.8140038571706972,0.0,1.0,0.0,0.0,0.0
1.5964804363266918,-0.8884862830877432,-1.722006231063024,6.9941619898536915,7.1684689372452395,1.9371706390936794,3.521177220581028,0.10940811559033514,0.0,1.0,0.0,0.0,0.0
0.6673165096991304,-0.7715541774840569,-0.05193914793414837,-1.0805907060736313,-1.0831759542446553,-0.82623474168739,-1.0914294566508314,-0.7690144279122435,1.0,0.0,0.0,0.0,0.0
0.6872985296266008,-0.748167756363321,-0.8472091875193273,-0.8542525868387425,-0.7472682860955091,-0.7823142539617097,-0.74275578399222,-1.492100073893509,1.0,0.0,0.0,0.0,0.0
-1.1610383136647868,0.8421088798468128,-1.3243712112704347,0.7506904404631961,0.4868272773220061,1.0524865291906902,0.6253225957522554,1.4347326559158062,1.0,0.0,0.0,0.0,0.0
0.7322580744634201,-0.7341359036908781,-0.7676821835608094,0.2769703685934805,0.9079289192770952,1.4809353686371225,0.992627686033846,-0.8064968695581431,1.0,0.0,0.0,0.0,0.0
-1.0461416990818067,0.6035673844152936,-0.5291011716852557,-0.9604070353228742,-0.9785090721402111,-0.7867959363826975,-0.9902874752689441,-0.8861864303683334,1.0,0.0,0.0,0.0,0.0
-0.7064473603147378,0.9543637012263526,0.10711485998288742,-0.3029041517603667,-0.38701948257323643,-0.6164920043851616,-0.45529962638054033,-0.6207120502516454,0.0,1.0,0.0,0.0,0.0
0.8271726691189225,-0.8417134408462681,1.3000199193606559,-0.2823279591026496,-0.340771325364296,0.11581490320424274,-0.3195564408416916,0.3861167289174193,1.0,0.0,0.0,0.0,0.0
-1.4258000777038238,0.9450091327780562,1.14096591144362,-0.39923814465786067,-0.3578101201254846,-0.28484750523206537,-0.3195564408416916,0.35367394329113594,0.0,0.0,1.0,0.0,0.0
-0.3467710016201983,0.6924357846740942,-0.9267361914778451,0.329813772464436,0.22881124236686487,0.14360133421436702,0.3245582826955905,-0.4669500452364627,0.0,1.0,0.0,0.0,0.0
-1.7155393666522023,1.4735422501067197,0.26616886789992317,0.034732464123083055,-0.0121659978270878,-0.002501512709834823,0.10098127121983969,-0.325997165937806,1.0,0.0,0.0,0.0,0.0
1.116911958067301,-1.1597687680882982,-0.37004716376821994,-0.7560480309723651,-0.6255626092298764,-0.7258450554572636,-0.668230113500303,-0.8533761698239534,0.0,0.0,1.0,0.0,0.0
0.7472445894090264,-0.8183270197255321,0.6638038876925126,-0.6877724826081217,-0.6693766529015042,-0.3933042198199698,-0.7241243663692407,-0.3096707802909225,1.0,0.0,0.0,0.0,0.0
-0.8513170047889306,1.422092123641098,-1.165317203353399,4.124250754844368,5.2479533563055565,4.166359475293005,5.1580803403142035,-0.668798768105489,0.0,1.0,0.0,0.0,0.0
1.2318085726502812,-1.281378157916131,-1.006263195436363,-0.2711045812893493,-0.3553760065881719,-0.6406930894584957,-0.38609721806661745,0.31550904822591336,1.0,0.0,0.0,0.0,0.0
0.5674064100617567,-0.8230043039496786,0.5047498797754769,-0.2818603183604287,-0.20202685373747475,-0.623662696258742,-0.2610005568837569,1.4561511939991774,0.0,0.0,1.0,0.0,0.0
-1.2559529083202892,0.9590409854504991,-0.6881551796022914,0.7824900109342134,0.6888587009189563,0.27984447981239574,0.8063135098040536,0.48717233139410987,0.0,0.0,0.0,1.0,0.0
0.5524198951161503,-0.6592993561045204,-0.5291011716852557,2.6783055798975175,5.313674421812998,6.915423472326913,5.203328068827154,-0.7217151563114651,1.0,0.0,0.0,0.0,0.0
0.6273524698441824,-0.8650998619670073,0.5047498797754769,0.14088691260721478,0.3018346484862445,0.22875330021313497,0.27931055418264095,-0.024615236681348372,1.0,0.0,0.0,0.0,0.0
0.807190649191452,-0.8791317146394502,-0.5291011716852557,-0.04803994725000643,0.05355506768035384,0.6330010545862333,0.07968822250786342,-0.053645755211015805,1.0,0.0,0.0,0.0,0.0
0.8321681741007937,-0.8697771461911539,-0.21099315585118414,0.7829576516764344,1.2243636791277401,1.9506156863566428,1.2508059016665583,-0.43602965569943897,1.0,0.0,0.0,0.0,0.0
1.1618715029041202,-1.2346053156746557,-1.165317203353399,-0.04897522873444812,-0.18498805897628617,-0.4381210440298477,-0.2210760905488014,1.0308777209271405,0.0,0.0,1.0,0.0,0.0
-0.866303519734537,1.5577333661413737,-1.006263195436363,-0.6606493195593128,-0.7448341725581964,-0.6218700232903469,-0.7321092596362319,-0.6127850913041233,0.0,1.0,0.0,0.0,0.0
0.5574154000980215,-0.6826857772252564,-0.13146615189266625,-0.01904622123231407,0.45031557426231633,0.5541234439768483,0.5880597605062968,-0.41361368569551854,1.0,0.0,0.0,0.0,0.0
-1.4707596225406359,1.085327659502482,0.5047498797754769,-0.28560144429819545,-0.45760877515530335,-0.5394070667441717,-0.38609721806661745,0.7382101968712703,0.0,0.0,0.0,1.0,0.0
1.2118265527228036,-0.37866230265567247,0.10711485998288742,1.2847361680794005,1.2852165175605563,1.2174124422830408,1.1895883866196264,-0.4076815905890945,0.0,1.0,0.0,0.0,0.0
-0.8812900346801433,1.3799965656237727,-0.5291011716852557,0.3040935316422895,-0.1314375611554078,-0.24092701750638507,-0.09065616718794674,2.1914160086945174,0.0,1.0,0.0,0.0,0.0
0.46749631042438305,-0.6639766403286669,-1.006263195436363,0.789972262809747,0.09736911135198159,0.4322216821259805,0.204784883690724,2.3981468983325467,1.0,0.0,0.0,0.0,0.0
0.7372535794452912,-0.808972451277239,0.5047498797754769,-0.48201055603095017,-0.48438402406574255,-0.16294574338119758,-0.47126941291452257,0.5762062544073396,1.0,0.0,0.0,0.0,0.0
-1.2409663933746828,0.888881722088288,-0.6881551796022914,1.8052203141712004,1.2998211987844324,1.8878721324628138,1.4983375929432825,0.6342672914666745,0.0,0.0,0.0,1.0,0.0
0.5574154000980215,-0.6452675034320775,0.3456958718584411,-0.5914384897106278,-0.698586015349256,-0.6111139854799763,-0.6975080554792704,0.6399894009056141,1.0,0.0,0.0,0.0,0.0
-0.09699575252676773,0.30889847829400274,-0.37004716376821994,-0.196749703276235,-0.1533445829912217,-0.32966432944194324,-0.15453531332387554,-0.9301259312893673,0.0,1.0,0.0,0.0,0.0
0.5574154000980215,-0.6873630614494028,-0.37004716376821994,0.08944643096292186,0.3432145786205596,0.03872996556325282,0.32721991378458753,0.16374190705182873,1.0,0.0,0.0,0.0,0.0
-0.7564024101334281,0.9216227116573203,1.061438907485102,-0.3908206112978855,-0.579314452020936,-0.44708440887182327,-0.5591032388514247,0.005675195853223352,0.0,1.0,0.0,0.0,0.0
0.5724019150436208,-0.6873630614494028,0.5047498797754769,0.1399516311227731,-0.06571649564796617,-0.2597500836745338,-0.032100283230011996,0.827034134217016,1.0,0.0,0.0,0.0,0.0
0.697289539590336,-0.8510680092945644,1.8567089470702811,-0.002211154512363666,-0.15091046945390904,-0.427365006219477,-0.15187368223487852,-0.045193832094783615,0.0,0.0,1.0,0.0,0.0
0.8771277189376129,-0.8510680092945644,-0.5291011716852557,0.2573294574202051,-0.39432182318517434,-0.21403692298045834,-0.37811232479962636,2.3560972684188695,1.0,0.0,0.0,0.0,0.0
0.36259070580514535,-0.6826857772252564,-1.4038982152289525,1.5199594614164853,2.2418231377244293,1.496173088868481,2.310135075087378,-0.17071276483336406,1.0,0.0,0.0,0.0,0.0
-1.2359708883928116,0.8140451745019303,-0.37004716376821994,-0.09293345850320751,-0.08032117687184209,-0.04731833691971269,0.026455600727922746,0.1031085455658144,1.0,0.0,0.0,0.0,0.0
-0.6315147855867128,0.8701725851916986,1.4590739272776916,-0.1462445031163838,-0.1217011070061572,-0.263335429611324,-0.13324226461189928,-0.8752671756591638,0.0,1.0,0.0,0.0,0.0
1.5565163964717437,-0.8697771461911539,-0.290520159809702,-0.6947870937414344,-0.2920890546180429,-0.7312230743624489,-0.6841999000342852,-1.310042500184853,0.0,1.0,0.0,0.0,0.0
0.6023749449348336,-0.7013949141218457,-0.6086281756437736,0.9573876485248094,1.526193757754509,0.44297771993635116,1.5888330499691816,-0.04041665815952182,1.0,0.0,0.0,0.0,0.0
0.9570557986475089,-0.00447956472387416,0.3456958718584411,-0.020449143458976603,0.07302797597885506,-0.23734167156959485,-0.1758283620358518,-0.9614662921613593,0.0,1.0,0.0,0.0,0.0
-0.02705868278060689,-0.5797855242940129,0.02758785602436952,0.5809368510370295,0.6815563603070184,-0.137848321823666,0.3085884961616083,1.1188617156029503,1.0,0.0,0.0,0.0,0.0
-1.1260697787917027,0.7953360376053409,-0.6086281756437736,1.7682766955357538,1.6990158189037075,4.147536409124856,1.9641230335177633,0.17544860801406376,1.0,0.0,0.0,0.0,0.0
-0.4616676162031783,1.5109605238998987,-1.4834252191874704,-1.1886157175266463,-1.2000134040356625,-1.223311804186908,-1.2804052639696208,0.5683842882935595,0.0,1.0,0.0,0.0,0.0
0.7072805495540784,-0.8276815881738285,0.26616886789992317,-0.3594886815690889,-0.1533445829912217,-0.05090368285650292,-0.05073170085299123,-0.6483251655257957,1.0,0.0,0.0,0.0,0.0
0.8621412039920064,-0.8650998619670073,1.3795469233191737,-0.3632298075068557,-0.3675465742747352,-0.49548657901849136,-0.42868331549057,-0.23738321425954426,1.0,0.0,0.0,0.0,0.0
-1.475755127522507,1.043232101485153,-0.6881551796022914,-0.3781943112579227,-0.6133920415433132,-0.6828209042157809,-0.6495986958773238,2.1639603826709797,0.0,0.0,0.0,1.0,0.0
0.29764914104084855,0.19664365691446622,0.3456958718584411,-0.2711045812893493,-0.221499762035976,0.06920540602596977,-0.21309119728181028,-0.8045545021339159,0.0,1.0,0.0,0.0,0.0
-0.9762046293356459,1.8196612826936323,0.5047498797754769,-0.38193543719568945,-0.5866167926328739,-0.660412492110842,-0.5378101901394484,0.33598265080560635,0.0,1.0,0.0,0.0,0.0
-1.4307955826856877,0.9964592592436813,1.8567089470702811,0.03847359006084981,0.2750593995758053,-0.05807437473008338,0.3485129624965638,-0.9761652888852415,0.0,0.0,0.0,1.0,0.0
0.6123659548985759,-0.757522324811614,0.425222875816959,0.633780254907985,1.3119917664709955,1.1699066086205703,1.4317968157183567,-1.109453691320731,1.0,0.0,0.0,0.0,0.0
-0.06702272263555492,0.5474399737255253,-0.7676821835608094,-0.15933844389856744,0.038950386456477915,-0.3457983861574993,0.007824183104943509,-1.1621600938592231,0.0,1.0,0.0,0.0,0.0
-0.791370945006505,2.8720502331268096,1.061438907485102,0.1380810681538897,0.1022373384266069,-0.2131405864962608,-0.15187368223487852,-0.909337350208448,0.0,1.0,0.0,0.0,0.0
-1.2309753834109476,1.2162916177786112,0.10711485998288742,-0.25333423308495717,-0.18985628605091148,-0.37179214419922846,-0.15719694441287257,-0.98703204717754,0.0,1.0,0.0,0.0,0.0
-0.7314248852240864,0.8701725851916986,0.3456958718584411,-0.939830842665157,-1.000416093976025,-0.9651668967380114,-1.0142421550699174,-0.3612222616582524,0.0,1.0,0.0,0.0,0.0
-1.445782097631294,1.0011365434678279,1.8567089470702811,-0.2715722220315701,-0.37971714196129847,-0.23913434453798996,-0.23704587708278357,0.16274447513127957,0.0,0.0,0.0,1.0,0.0
-0.8613080147526658,1.0759730910541856,0.9023848995680663,-1.015121002162713,-1.0344936834984022,-0.90331967932838,-1.064813145760861,-1.33020112426332,0.0,1.0,0.0,0.0,0.0
0.7572355993727616,-0.8463907250704179,-0.9267361914778451,-0.3038394332448084,-0.04380947381215229,-0.2758841403900898,0.010485814193940544,-0.012803542885371565,1.0,0.0,0.0,0.0,0.0
-0.12197327743610936,0.5380854052772289,0.5047498797754769,-0.5371921636130098,-0.5914850197074992,-0.6371077435217054,-0.5404718212284454,-0.6422355811687588,0.0,1.0,0.0,0.0,0.0
-0.7014518553328737,0.9450091327780562,0.3456958718584411,-0.31038640363590025,-0.46734522930455397,-0.3906152103673772,-0.37545069371062934,0.338712464482899,0.0,1.0,0.0,0.0,0.0
-0.8363304898433241,1.169518775537136,-1.006263195436363,-0.6774843862792632,-0.7107565830358192,-0.856710182150107,-0.6283056471653475,-0.8271279613884495,0.0,1.0,0.0,0.0,0.0
